"Molecular Type","X-ray","EM","NMR","Multiple methods","Neutron","Other","Total"
"Protein (only)","161,793","12,645","12,343","202","74","32","187,089"
"Protein/Oligosaccharide","9,358","2,177","34","8","2","0","11,579"
"Protein/NA","8,405","3,933","286","7","0","0","12,631"
"Nucleic acid (only)","2,760","125","1,478","14","3","1","4,381"
"Other","164","9","33","0","0","0","206"
"Oligosaccharide (only)","11","0","6","1","0","4","22"
